,Temp,Flow Rate,Pressure
5660,78.28180553289046,0,48.257276884898154
5661,70.40522367284365,0,47.54782245816609
5662,67.59789757287899,0,47.29368621731595
5663,62.11964852437923,0,46.799685408512495
5664,64.43691556386815,0,47.00578995564036
5665,60.55775105178358,0,46.65543242326801
5666,68.97128344524637,0,47.40895380896485
5667,72.35945555846439,0,47.711193263361295
5668,72.72284072118367,0,47.741821909649936
5669,77.04492890665549,0,48.12788943021897
5670,87.2828157840304,0,49.045080828295205
5671,84.57337805350085,0,48.79982845305375
5672,74.50403251709449,0,47.89384316854486
5673,75.62638689972766,0,47.992599416867385
5674,66.20496858948424,0,47.1448529928566
5675,57.6260244264049,0,46.3727668634574
5676,60.44164649106925,0,46.623499361254524
5677,58.11724048991222,0,46.41286776145439
5678,65.11035951883501,0,47.038521769706
5679,70.76134623769443,0,47.54369369822773
5680,74.66656374260114,0,47.89216937222101
5681,75.96686195643986,0,48.00686040464176
5682,82.75751200781933,0,48.61423981158509
5683,80.59415003434076,0,48.418112004499996
5684,75.16040912431316,0,47.928539120382545
5685,72.00133661532111,0,47.64308544664515
5686,67.09181618426136,0,47.200588059406975
5687,60.18026530616189,0,46.57848857142227
5688,61.49349222694741,0,46.69430530909318
5689,68.80806830980296,0,47.34850765152424
5690,69.18622442217291,0,47.38043120945195
5691,74.34974388377717,0,47.84161969740778
5692,72.69610766825058,0,47.69128807102506
5693,71.52299220258581,0,47.58406370167816
5694,84.1981701132479,0,48.71893520771222
5695,82.8780155128047,0,48.59853177783736
5696,79.1188984125023,0,48.25939395968326
5697,72.76930350702811,0,47.687951773334355
5698,63.23755693828645,0,46.83116480521108
5699,62.26468359727379,0,46.74192329765909
5700,60.687565840682026,0,46.5985027880223
5701,63.46785380252731,0,46.84580114506875
5702,65.28928388705755,0,47.007115214859915
5703,73.21395409510409,0,47.71563113986146
5704,73.5898467867898,0,47.747331791425815
5705,73.07694416396818,0,47.69934944336509
5706,85.19065241170345,0,48.78331268439895
5707,82.76276894659367,0,48.5636680083744
5708,77.62723577267869,0,48.10131830846988
5709,70.93139152397507,0,47.49912712531631
5710,67.15059472723121,0,47.15824448776001
5711,59.81707858258561,0,46.4989502629318
5712,61.13155549048483,0,46.614760178767966
5713,62.853652870104156,0,46.76709643371743
5714,64.17511110995677,0,46.883521905296334
5715,70.04357418150713,0,47.40741507399416
5716,71.06478013700709,0,47.496924992970726
5717,72.31364526942518,0,47.60683066137877
5718,81.77295018306384,0,48.45240446492674
5719,83.40130309011889,0,48.59630232027907
5720,77.58268534414324,0,48.072984791249105
5721,70.0032761956225,0,47.391937869543455
5722,64.77192949710468,0,46.921276012677154
5723,61.134151236875155,0,46.593391427787246
5724,58.212304403643635,0,46.3296536571197
5725,64.60982457508999,0,46.90071599783353
5726,65.79617231059457,0,47.0049793939849
5727,71.04541202218991,0,47.473143654885014
5728,72.15943503775073,0,47.570920340906696
5729,72.34881695648843,0,47.58588148585866
5730,85.4700284318889,0,48.758974747184986
5731,81.30987143650748,0,48.38441982351667
5732,78.46983438311317,0,48.12809623557178
5733,67.72706901475085,0,47.164128116787715
5734,65.69985665092423,0,46.98060772554163
5735,60.100920593303044,0,46.477289847769676
5736,57.49368630638455,0,46.24185319056696
5737,60.91248071251022,0,46.545939001890915
5738,67.91313606858344,0,47.170683096840285
5739,68.82889084740336,0,47.25066393107879
5740,71.9969369324259,0,47.53226394516905
5741,69.65489164716,0,47.32061543888215
5742,85.78375944203127,0,48.7623322424998
5743,82.69476712874894,0,48.48384369660579
5744,79.18069340927948,0,48.16732007317079
5745,76.02925652970711,0,47.883265605725754
5746,62.36129426469942,0,46.65803031637095
5747,60.227611426136605,0,46.465081276497195
5748,59.11547957500762,0,46.36355787728706
5749,63.21920095709869,0,46.72877933912584
5750,65.14257642665754,0,46.89888520528048
5751,68.94968664670535,0,47.23753531310253
5752,72.25465489446448,0,47.53124257131457
5753,73.83207851004408,0,47.67037433142071
5754,82.77816631913213,0,48.46874535235005
5755,84.4458523272102,0,48.615940453737
5756,78.16483927518765,0,48.05204941120049
5757,70.27375833504445,0,47.34415322530123
5758,68.53147815584137,0,47.18630423701002
5759,58.27962578758573,0,46.267302987089316
5760,68.76147257394041,8000,47.20283610641551
5761,66.17806060216074,8000,46.88877647391802
5762,72.49600048710148,8000,47.36985272398257
5763,77.36645137260562,8000,47.72093414874265
5764,81.80034903903552,8000,48.03242142142812
5765,78.31633917350415,8000,47.63998110691099
5766,93.8006968091135,8000,48.92986789897797
5767,89.61532022568923,8000,48.47640902561452
5768,87.89329690278608,8000,48.241248661375415
5769,83.02544948196048,8000,47.72885770119433
5770,73.47193160835569,8000,46.804608465441845
5771,70.73425052207102,8000,46.48096462350307
5772,65.75919345048591,8000,45.9614335675701
5773,69.15937393967727,8000,46.176240964986306
5774,73.88433273402997,8000,46.50633755401434
5775,81.06914388021592,8000,47.05037654146595
5776,81.33424267303627,8000,46.99047172874747
5777,81.42307913673915,8000,46.91519744184585
5778,91.75219283949704,8000,47.72888825219806
5779,88.42547178087563,8000,47.35759035757769
5780,90.06946158471816,8000,47.41681135330362
5781,81.18702808356332,8000,46.566737780377295
5782,72.92315659008523,8000,45.771352038252445
5783,66.99080942789797,8000,45.17788065341132
5784,70.5510106889862,8000,45.40066992727814
5785,70.73778876646577,8000,45.3336832096138
5786,74.09578442672203,8000,45.53805238491051
5787,80.71073005491839,8000,46.020113579052335
5788,82.45590202545029,8000,46.08592109357162
5789,81.52473150677184,8000,45.92366468342271
5790,92.57906798808767,8000,46.77985508910596
5791,89.83132347352156,8000,46.46381671315355
5792,89.69193238540842,8000,46.3690159253841
5793,80.06917233050825,8000,45.47281294590526
5794,73.57693834325607,8000,44.84216496888021
5795,67.25427277710715,8000,44.226806182857125
5796,65.06344053923482,8000,43.95968698843763
5797,70.39220501705161,8000,44.32367641826488
5798,72.86777675783448,8000,44.44794513085411
5799,80.48792338458179,8000,45.00175727469064
5800,82.46305779685599,8000,45.083514474163096
5801,80.41254561605008,8000,44.829783905841495
5802,90.41990662080262,8000,45.578480971393496
5803,89.9543434014148,8000,45.456859028358416
5804,87.75728591505174,8000,45.19192890313892
5805,78.7981943233901,8000,44.36842001431913
5806,72.87654557006978,8000,43.79688323260841
5807,68.97538879170962,8000,43.39264607839096
5808,66.96612866067585,8000,43.144511271738516
5809,70.86111047623092,8000,43.38101299948732
5810,77.14031536652864,8000,43.81210671874069
5811,80.44236830294042,8000,43.99894260217374
5812,79.95308122098822,8000,43.87603451282117
5813,78.58220609784746,8000,43.6814319145404
5814,91.75093254681553,8000,44.66846143050452
5815,92.20576912632322,8000,44.62235079193506
5816,89.30966875524841,8000,44.30489967780469
5817,80.0419709007645,8000,43.473044702076734
5818,72.81385843389585,8000,42.80710668732674
5819,72.16112142877527,8000,42.671566156135526
5820,71.40271041119239,8000,42.52763815405722
5821,69.0341577825113,8000,42.25472783277832
5822,73.23132343188263,8000,42.50759643061308
5823,81.51251860904507,8000,43.08598873703379
5824,80.07618843855708,8000,42.88849424630939
5825,80.57027643796405,8000,42.84480351422774
5826,94.19278005452107,8000,43.84350411248216
5827,94.5881569307734,8000,43.791839857135656
5828,84.07585697757413,8000,42.87725964661782
5829,81.45196685998926,8000,42.58709665748769
5830,74.86089703004222,8000,41.98472667618291
5831,68.02786068093951,8000,41.36435230566527
5832,71.17263151094038,8000,41.52817304938206
5833,68.13168896692495,8000,41.206977449127855
5834,75.28068603292347,8000,41.682829377494784
5835,81.73068692008965,8000,42.10303732322964
5836,79.76078427703273,8000,41.866654342551854
5837,83.97455888563407,8000,42.111103277523
5838,92.8481311506028,8000,42.71630479999869
5839,93.72349713125163,8000,42.70106329718339
5840,89.33691242728325,8000,42.279174445750805
5841,81.65180201829679,8000,41.6036188175366
5842,69.86713975723637,8000,40.61377897205325
5843,70.60672185020097,8000,40.58757437754799
5844,65.01890726524141,8000,40.07633993353891
5845,71.00465593766225,8000,40.451122840275225
5846,74.5855114952141,8000,40.641421624369016
5847,79.96058544772379,8000,40.96782300813967
5848,81.73690380124539,8000,41.01984567561864
5849,81.55856521660888,8000,40.92331706092937
5850,95.11476827304944,8000,41.86659771120222
5851,92.28682955951695,8000,41.569930472481275
5852,84.64166875845011,8000,40.91044508246168
5853,80.74655217884145,8000,40.53432746091552
5854,71.41334648363356,8000,39.75041475590154
5855,70.21131781092875,8000,39.57733192030688
5856,67.81845639378281,8000,39.315380587713655
5857,71.5078140741075,8000,39.507709782364635
5858,72.81684676703665,8000,39.52219540341648
5859,81.6559975104559,8000,40.09608065442979
5860,82.17162010848544,8000,40.05132021040075
5861,80.1536955791879,8000,39.8189765669423
5862,94.18752580370393,8000,40.77243938160249
5863,93.58855696555703,8000,40.645292651053325
5864,83.9962315043489,8000,39.8567353776347
5865,77.2150143155281,8000,39.275983895484806
5866,72.38994885656443,8000,38.8395637408798
5867,69.31538471225807,8000,38.531842271617606
5868,70.65026668314665,8000,38.54619976496701
5869,72.68693620931472,8000,38.611421856692786
5870,75.5861460470757,8000,38.73896420120658
5871,79.33444112793846,8000,38.927585660211456
5872,79.61879276845313,8000,38.86514745599878
5873,78.86326214778927,8000,38.727630589201965
5874,93.28706771206339,8000,39.68318416386532
5875,90.90533448329963,8000,39.42905077351133
5876,88.40069768884761,8000,39.1664644972108
5877,79.91881897474616,8000,38.47658693397771
5878,72.99531049396771,8000,37.899276906995176
5879,69.14989664980766,8000,37.54233012357994
5880,66.04523388077838,8000,37.2386422557291
5881,68.5144277462414,8000,37.330768932599184
5882,76.41610256451496,8000,37.806949082574924
5883,81.02297439072285,8000,38.049250782933115
5884,79.87465068446187,8000,37.88534152767632
5885,78.3576145240246,8000,37.69568697828343
5886,92.42059412078656,8000,38.59920631388657
5887,87.35022722894679,8000,38.16128279483071
5888,84.31903403450039,8000,37.866561054939204
5889,79.03232062753035,8000,37.41510413834923
5890,70.73227396984953,8000,36.754913701744826
5891,66.58324712312883,8000,36.38403786107796
5892,73.17203617957914,8000,36.75715352268005
5893,69.92778470207848,8000,36.45007288424449
5894,71.41119284638478,8000,36.46929919290306
5895,78.84629016715147,8000,36.89751161145004
5896,79.68753060944564,8000,36.87222267045526
5897,80.62952016477449,8000,36.85370021386161
5898,93.61214975545371,8000,37.65734173557897
5899,92.33407962559403,8000,37.48724860224222
5900,87.3730714681983,8000,37.06693126056739
5901,78.88119092312304,8000,36.407826820442956
5902,74.13531960027467,8000,36.00359071077749
5903,71.92134526532485,8000,35.7710770265979
5904,66.83596361024479,8000,35.34544702967697
5905,67.73920415261594,8000,35.32316071788925
5906,72.08680364385926,8000,35.53171098480599
5907,83.78763654739492,8000,36.231540853967516
5908,78.8618014931526,8000,35.81973713407641
5909,81.65504546871006,8000,35.92275752942343
5910,95.9910082914181,8000,36.79228228757955
5911,91.09812831390836,8000,36.38491627327963
5912,90.62753573568773,8000,36.270790060198586
5913,80.98194128240884,8000,35.55126203226343
5914,73.6216354853654,8000,60.0
5915,69.40262510586376,8000,59.441727112259684
5916,64.59228768911547,8000,58.817596636257676
5917,71.08586689836581,8000,59.464051083230075
5918,74.00587971323179,8000,59.70861271433497
5919,80.48218968435968,8000,60.351104680937866
5920,82.1774928548457,8000,60.45775583358812
5921,77.3548434588441,8000,59.8359925562826
5922,92.07261927901803,8000,61.3949143831497
5923,91.83071365108843,8000,61.284963714951076
5924,85.9756231778703,8000,60.550531254294526
5925,76.73995504941374,8000,59.4413851518222
5926,71.55850320197425,8000,58.78349303857508
5927,70.19268366548678,8000,58.549166384246654
5928,65.9602348010804,8000,57.99789393751043
5929,67.39606753631723,8000,58.07352552361871
5930,73.44577743616753,8000,58.65794688929069
5931,76.89902442037605,8000,58.95538070392375
5932,80.4182173693012,8000,59.25953453444033
5933,76.79770678064392,8000,58.778791622999215
5934,94.68039490454956,8000,60.6575820255932
5935,88.86719630063898,8000,59.937726225039604
5936,88.60308443820304,8000,59.825831878726554
5937,79.77695542176161,8000,58.778574142268965
5938,70.84255560131663,8000,57.72086414961235
5939,69.04754281201215,8000,57.4423160792225
5940,67.14169092448924,8000,57.1519928031018
5941,70.55835808938028,8000,57.440127310377456
5942,72.40870322858906,8000,57.557830516626076
5943,77.4152523940866,8000,58.01709884341505
5944,76.58110020913657,8000,57.843879392068914
5945,78.44151150775768,8000,57.96180770476527
5946,92.82259355808795,8000,59.42977370672
5947,90.96098124034579,8000,59.14628318664234
5948,82.968447771301,8000,58.20371557354974
5949,77.72126629974746,8000,57.55720406436686
5950,75.1018744355224,8000,57.1933043096522
5951,66.4158742845239,8000,56.180180163589654
5952,68.04882680332592,8000,56.271783884556044
5953,69.23473007357583,8000,56.31540003307542
5954,73.16519849284988,8000,56.651429469700986
5955,79.37595829974514,8000,57.22959337547696
5956,77.91183223132265,8000,56.99095615161044
5957,80.76820125668807,8000,57.21114783431353
5958,93.13760604977631,8000,58.43920662694386
5959,93.17119839235734,8000,58.35976209903573
5960,87.6384281028323,8000,57.69199570994229
5961,76.19174006845469,8000,56.40091694521971
5962,71.25933249758037,8000,55.79811761178965
5963,70.29818188479204,8000,55.61397767582209
5964,68.55776532737973,8000,55.348110077021936
5965,70.4987445607988,8000,55.46874565842946
5966,75.40440349674066,8000,55.899648194743264
5967,82.38815047580789,8000,56.54716051211293
5968,78.89392062238798,8000,56.09919357256338
5969,84.68943409938348,8000,56.62063177112523
5970,93.55615787982973,8000,57.46102566238331
5971,91.5330349391218,8000,57.16763850524759
5972,85.02123199349181,8000,56.40844947899898
5973,81.9137979359942,8000,56.00324599366926
5974,72.34863403604258,8000,54.929921419027615
5975,71.07453999471565,8000,54.71520773598126
5976,68.40413326454797,8000,54.356563750170984
5977,66.26419150339451,8000,54.05301204527291
5978,71.1252923368231,8000,54.4702501086188
5979,77.28653626814668,8000,55.02031648513526
5980,78.50496098303867,8000,55.06232076716175
5981,81.65266393758895,8000,55.30177328824399
5982,91.60344218221164,8000,56.23660917296506
5983,92.45109105054009,8000,56.24018490873446
5984,84.75444790622663,8000,55.372236541349594
5985,82.57514409184782,8000,55.06731113592089
5986,73.44465517813094,8000,54.05592385795996
5987,65.33676927781637,8000,53.14977865664359
5988,68.30192380102774,8000,53.36734370534024
5989,69.31336493056179,8000,53.386709966415985
5990,71.87586529386807,8000,53.5626537538832
5991,78.41797649013238,8000,54.139719241378906
5992,81.53238666203809,8000,54.37046626824743
5993,79.0480258995946,8000,54.037572170565824
5994,92.31371123955196,8000,55.28687968670516
5995,90.03131252870678,8000,54.97499602146877
5996,85.19174581440969,8000,54.407405880992584
5997,79.54771199171643,8000,53.76012455669986
5998,71.96924190608419,8000,52.920609420378796
5999,68.8378382301493,8000,52.52550887331735
6000,65.49092386558169,8000,52.10945510675945
6001,70.46020291633471,8000,52.52016512503719
6002,76.36794850752811,8000,53.023187969166266
6003,81.37467483029091,8000,53.4360573832059
6004,80.38953601358817,8000,53.25563991197396
6005,78.03917328701634,8000,52.94058114429018
6006,90.0965744208596,8000,54.0461831213276
6007,86.8666177628376,8000,53.645266679766245
6008,86.12677151653021,8000,53.48955798519935
6009,83.11345383866175,8000,53.11088175155966
6010,74.84103196514495,8000,52.21743217350119
6011,69.00604900093442,8000,51.563685810964024
6012,63.7102206441616,8000,50.96350910434462
6013,69.30541086451557,8000,51.42603225746786
6014,74.97246303739364,8000,51.89467152114732
6015,81.11364773193803,8000,52.408508969770146
6016,78.71886715013896,8000,52.09313772692361
6017,80.16824048627608,8000,52.15055014209006
6018,89.79602208344313,8000,52.99878842587198
6019,89.90268749200627,8000,52.92608940691651
6020,85.26083681799422,8000,52.39551461928187
